Date,NO,NO2,NOx,PM10,PM2.5
2020-05-19,13.09044861,16.36800754,36.37021302,10.23521929,1.550103042
2020-05-20,10.33863414,15.44820731,31.24564027,19.87148963,3.265400458
2020-05-21,4.238445494,11.36432834,17.84067305,15.06542796,2.953839917
2020-05-22,5.138692054,10.50996845,18.3618899,23.76739633,5.128760583
2020-05-23,0.84561395,3.429456027,4.721554143,7.701798875,2.588526292
2020-05-24,2.927822662,6.595092658,11.06880569,8.408163042,2.081575375
2020-05-25,9.946130769,18.21745881,33.41514663,19.71933283,4.728878417
2020-05-26,10.37616402,17.94922145,33.80400008,20.32960258,5.753032708
2020-05-27,10.51939843,12.68285464,28.75649544,10.00608138,4.244507792
2020-05-28,8.289348244,10.09444536,22.76056948,10.4622935,2.363025208
2020-05-29,9.173716993,17.41533928,31.43277885,14.86200333,4.273193458
2020-05-30,5.91430123,12.06411407,21.10116635,22.99163029,6.03066525
2020-05-31,2.731230341,8.093400948,12.26672091,14.29554875,5.613201292
2020-06-01,3.320825831,10.49876394,15.57298581,14.77157121,6.134578083
2020-06-02,8.333318815,15.76631595,28.4996271,18.43044521,5.703627375
2020-06-03,5.517483323,15.08123582,23.51195034,,
2020-06-04,12.48123794,14.50402239,33.57535397,14.41877263,7.37309775
2020-06-05,3.467513832,9.823903182,15.12226432,13.26032992,5.320026708
2020-06-06,4.440001685,9.76261475,16.54693732,9.078979917,4.576673917
2020-06-07,5.025675318,6.100498443,13.77973033,3.683844583,2.195966208
2020-06-08,18.09138158,14.69847822,42.34210928,9.492269083,2.951532167
2020-06-09,8.21488549,13.52655012,26.07889515,10.20852442,3.292618875
2020-06-10,15.20772071,19.37928056,42.61667781,,
2020-06-11,11.21908081,16.04417408,33.18692955,18.41657629,6.779453583
2020-06-12,14.2718691,21.56367583,43.37109181,19.7853335,6.705800042
2020-06-13,2.903057062,10.25596376,14.69183495,13.25307163,5.055603417
2020-06-14,3.451856599,10.73300828,16.00744516,16.161617,8.5920795
2020-06-15,8.308908507,18.28082153,30.97683373,18.546325,9.623749417
2020-06-16,13.02949418,22.03731647,41.94638357,21.307353,10.26210567
2020-06-17,,,,21.92347479,11.10074538
2020-06-18,8.920070437,16.39435655,30.02422418,17.88003296,6.893477458
2020-06-19,12.16133185,21.01589749,39.59841255,20.37623275,6.885326708
2020-06-20,2.833035533,9.927157502,14.2560358,18.93798688,7.336778917
2020-06-21,1.782100202,6.597598827,9.320647936,14.62670538,6.242639167
2020-06-22,7.150369307,14.10984286,25.03560716,14.06594038,5.696974292
2020-06-23,6.883333091,13.69120269,24.20893565,14.72660688,6.047002667
2020-06-24,10.52598823,19.50220012,35.58591013,17.87316967,7.680375208
2020-06-25,9.825409067,17.0740014,32.08722645,17.18964288,6.851632792
2020-06-26,10.41946855,19.41313776,35.33408571,18.98968421,8.028741125
2020-06-27,3.743865903,11.75328434,17.47391144,16.26611792,9.034422292
2020-06-28,1.270278118,9.253394829,11.19437979,20.0453235,8.838650208
2020-06-29,9.751249846,16.4842747,31.38418446,8.885415375,4.190711042
2020-06-30,9.618132573,12.55280694,27.24931351,11.21492988,4.289088292
2020-07-01,12.28093761,12.37870777,31.14398045,10.19475567,2.583818708
2020-07-02,10.44400743,12.99419113,28.95263448,9.481619625,2.916747417
2020-07-03,11.89254567,14.23418626,32.40599605,4.940806625,2.015001167
2020-07-04,5.350788497,8.249245095,16.42524992,5.059867042,2.177030333
2020-07-05,1.844483197,5.529840841,8.348211166,4.493377375,2.216542875
2020-07-06,9.172971196,10.14987802,24.16617801,7.931792375,3.300959
2020-07-07,12.39282669,11.02030574,29.95654492,8.230781833,2.116409417
2020-07-08,11.66361632,10.42966417,28.25166991,7.896175875,2.503061125
2020-07-09,10.83018464,12.33088135,28.87940348,7.273818292,2.228478583
2020-07-10,11.5104495,13.75331051,31.34127734,11.31732392,3.163171458
2020-07-11,4.154540641,5.345407619,11.69354572,6.033767417,2.045635
2020-07-12,3.490724349,5.151437889,10.4852647,2.903784,1.706261125
2020-07-13,6.377802108,9.493576194,19.23885781,6.482608708,2.495165667
2020-07-14,10.44394542,12.85936745,28.81771606,10.426934,3.939102583
2020-07-15,12.94086432,16.22220893,35.99584961,11.63242063,3.953839083
2020-07-16,7.759526906,10.72619491,22.58275203,9.3570925,4.305774875
2020-07-17,10.38941003,14.85699832,30.73201685,5.447673708,3.772495083
2020-07-18,5.965594411,9.119804634,18.23523289,7.109512583,3.187597333
2020-07-19,3.609620175,6.889835064,12.40533469,6.755121375,3.400201625
2020-07-20,11.34195413,11.58706194,28.91756786,8.105829292,2.606725708
2020-07-21,8.680047054,9.041576684,22.30468858,5.17564225,2.033533958
2020-07-22,9.497500401,8.371398505,22.88357912,4.581661833,1.95988525
2020-07-23,9.348404763,9.244820334,23.52918281,5.81321525,2.159801542
2020-07-24,13.15290987,12.94710001,33.04474629,3.956184042,2.21952575
2020-07-25,5.891090643,9.92013366,18.92172016,5.653398333,2.61386575
2020-07-26,3.800412422,8.272784322,14.0798145,6.513692833,3.61935575
2020-07-27,7.087041511,9.845723649,20.67472308,6.066383958,3.050395542
2020-07-28,3.817513143,8.013250114,13.8464102,7.477956958,3.37398675
2020-07-29,8.058164879,11.2301956,23.54307153,9.4363995,3.484044875
2020-07-30,10.07177833,13.15021036,28.53988765,10.44443763,4.461277375
2020-07-31,7.006189532,14.68817919,25.3936368,10.05852629,5.975593667
2020-08-01,8.317373853,15.05147927,27.76042651,12.84125208,7.702948083
2020-08-02,4.285778037,10.23370404,16.78237288,10.96844975,7.399238042
2020-08-03,5.425812528,9.485460101,17.77610164,2.697852375,1.932657167
2020-08-04,,,,8.64811825,3.317959875
2020-08-05,11.47205735,13.81593643,31.34524007,9.760404375,2.853363958
2020-08-06,13.83097444,17.72395061,38.85767956,8.74283075,4.129030625
2020-08-07,13.77693533,16.23836867,37.28952585,12.42778042,5.982857917
2020-08-08,6.851273624,11.46222503,21.93097113,10.17227558,5.321828292
2020-08-09,5.702298897,11.86809457,20.58120729,9.497246542,4.241467042
2020-08-10,18.86602982,19.64542694,48.47272051,11.67837371,4.300884708
2020-08-11,12.09253595,16.35393123,34.83132617,11.40366579,5.341134375
2020-08-12,12.69571826,17.56962722,36.96868472,,
2020-08-13,13.95008934,19.2354523,40.55118881,14.67654717,7.510148833
2020-08-14,8.466825066,16.55405131,29.49136001,8.96519725,4.635696167
2020-08-15,5.817261614,12.12608329,21.01485904,7.252587458,3.766418333
2020-08-16,4.541498101,8.832628707,15.77203781,5.7355385,2.049975042
2020-08-17,12.43910862,16.78393731,35.79089529,12.89347388,5.319953792
2020-08-18,15.66848048,21.62933999,45.57077817,17.51703913,7.796163083
2020-08-19,10.03956044,20.46042543,35.80087378,12.79770421,7.678240083
2020-08-20,15.07896091,21.54503484,44.58568711,14.03976317,7.847240333
2020-08-21,17.73122318,17.5161731,44.60948212,13.35532429,5.380715708
2020-08-22,3.305329285,7.731361704,12.78190485,7.243944167,3.45475075
2020-08-23,3.78521189,7.301216262,13.08502003,5.209333667,2.442966583
2020-08-24,8.066444855,7.785540181,20.11106792,3.598248875,1.095369083
2020-08-25,12.17699062,12.04853508,30.65497675,4.417345375,2.085291083
2020-08-26,15.55619588,17.64653785,41.41640515,7.594024167,2.092423958
2020-08-27,16.67629348,23.1819348,48.66331124,10.14127104,2.842844333
2020-08-28,18.3151679,16.59134281,44.57691936,8.953953875,3.099282917
2020-08-29,6.876343254,10.77121509,21.27826758,5.94856275,2.498216208
2020-08-30,6.578354584,9.111706319,19.16343212,4.460053417,1.356273333
2020-08-31,16.11126939,19.11712278,43.73514241,9.357023292,3.010228167
2020-09-01,23.10621812,21.72698277,57.03328405,11.2628785,3.468804625
2020-09-02,18.86371085,17.16509938,45.98884956,12.06153042,4.46075275
2020-09-03,4.019967049,9.165127128,15.30763678,,
2020-09-04,13.28032629,18.53673185,38.82907042,,
2020-09-05,7.34412564,13.23354115,24.45536513,,
2020-09-06,4.879860284,8.635788476,16.09221499,,
2020-09-07,15.66304489,17.62939565,41.56252823,,
2020-09-08,8.018323796,10.61926633,22.87126509,,
2020-09-09,16.66753954,13.91066846,39.37866887,,
2020-09-10,15.21374329,14.86818346,38.11478321,5.115548125,2.379802042
2020-09-11,28.68549755,20.93551208,64.76695234,6.557741125,2.368719208
2020-09-12,11.6400501,16.69921272,34.48520927,4.541396958,1.06885425
2020-09-13,4.092817392,8.958128969,15.21195394,3.522177417,1.653734625
2020-09-14,19.15409062,22.67368312,51.94113359,10.25626454,3.349092792
2020-09-15,14.8659808,17.74502913,40.4602478,8.855988625,3.28305425
2020-09-16,15.78091172,15.94947991,40.06271303,7.937624826,2.26646913
2020-09-17,19.53095658,23.87220956,53.71551122,15.09513629,5.1631255
2020-09-18,16.9977236,18.13770099,44.11022265,9.207880458,2.890742917
2020-09-19,7.686228854,12.24543384,23.98999153,8.852030333,3.886587083
2020-09-20,5.743175873,9.685561078,18.46113381,5.735031833,3.20917675
2020-09-21,13.37069309,18.04477204,38.47519108,6.360180667,2.988159417
2020-09-22,13.25601097,19.75027988,40.00546465,7.140153783,2.382998522
2020-09-23,22.42926374,26.96275373,61.23466871,9.068203167,3.559607542
2020-09-24,7.972082335,12.29855098,24.47989279,6.293776667,1.927541708
2020-09-25,17.03904867,16.73815576,42.77382213,9.72784825,3.147410083
2020-09-26,5.838710128,11.92163698,20.84318606,9.673275292,4.123604708
2020-09-27,8.00578162,13.68317122,25.91600553,9.765594917,4.633231875
2020-09-28,47.17851973,37.49992444,109.5887026,34.61515333,12.58904958
2020-09-29,28.32884006,27.17477243,70.46124005,34.44795754,11.78920183
2020-09-30,24.39896345,30.59697946,67.87859561,20.76092617,6.267787458
2020-10-01,8.485871852,16.98593177,29.95234396,13.73275825,4.608221417
2020-10-02,4.00472841,10.10041859,16.2196436,53.24297388,14.98370654
2020-10-03,7.071761897,15.63087881,26.43653099,55.79720625,21.44635858
2020-10-04,1.91574948,8.182594498,11.1098597,14.13432938,7.495707833
2020-10-05,16.8141797,19.42987197,45.12193856,11.76110408,3.473715208
2020-10-06,26.25301613,20.42343915,60.53804779,13.05019729,4.391275625
2020-10-07,19.15760809,25.49727024,54.77009539,7.265512708,4.80420675
2020-10-08,28.08254948,24.41866244,67.32879804,9.468951208,4.330013833
2020-10-09,22.29551543,26.37040433,60.43795191,6.5429945,2.434225333
2020-10-10,10.6360243,17.81652138,34.0683665,8.685842542,3.958357708
2020-10-11,7.406595902,12.69725797,24.01453651,6.690776792,2.33136375
2020-10-12,17.76717559,23.00813566,50.15637996,7.059415625,1.625472375
2020-10-13,11.74848542,24.49970194,42.45138766,6.082682292,2.940629208
2020-10-14,21.48641856,28.52326784,61.3545154,8.87716825,3.202380917
2020-10-15,15.0768999,20.45251415,43.4900172,8.232762833,2.04153175
2020-10-16,19.29192677,21.38153115,50.85959525,4.400577125,1.881394083
2020-10-17,5.652483437,7.374644072,16.01163876,5.693355,1.655187958
2020-10-18,5.729320302,7.188789714,15.94319114,5.489568,2.538335667
2020-10-19,14.00168872,26.24457877,47.63915914,6.610356125,3.9251845
2020-10-20,39.51765311,27.32319889,87.70617284,16.07704892,3.840035708
2020-10-21,20.88246468,27.24111449,59.14952052,6.833833292,4.9271325
2020-10-22,20.21837417,24.11455176,55.00822749,7.246278542,5.255951167
2020-10-23,8.72499671,22.65566187,35.98745685,10.87260517,4.991749292
2020-10-24,20.58635235,29.07871898,60.53466537,21.51398708,11.92245238
2020-10-25,12.61726246,22.62628728,41.90546432,6.938720083,4.86151375
2020-10-26,67.07770863,42.10384387,144.5985827,10.89475867,5.741563083
2020-10-27,82.48362522,45.01960552,171.0545849,14.54066717,9.49808675
2020-10-28,95.94882554,40.22239734,186.8322028,,
2020-10-29,36.51100857,33.76156564,89.55038674,8.61214425,5.643991958
2020-10-30,26.23128476,21.71103145,61.79243457,6.210270083,4.136085667
2020-10-31,13.44004771,20.57511487,41.11150778,4.741259125,2.7869625
2020-11-01,1.507919938,4.749158402,7.053260067,4.458760417,0.840329875
2020-11-02,9.847239327,16.97229612,32.01887781,21.35691883,3.067221208
2020-11-03,20.37700255,30.33199851,61.4680584,16.98161183,6.161187875
2020-11-04,,,,4.077480458,1.843772458
2020-11-05,9.978806276,11.05819372,26.30580971,14.91124892,3.943244292
2020-11-06,9.737079056,15.10537418,29.98363097,11.16726738,2.138054458
2020-11-07,5.569701164,11.84882776,20.35933114,5.378616875,2.316002625
2020-11-08,1.910624453,7.755386356,10.67482052,5.303045333,3.239021958
2020-11-09,,,,9.265211333,4.969613542
2020-11-10,,,,16.68757392,9.741559417
2020-11-11,,,,20.15664917,14.44855546
2020-11-12,,,,12.72979246,6.248093708
2020-11-13,,,,9.930295667,2.022505292
2020-11-14,,,,10.58278696,2.490378542
2020-11-15,,,,5.656355958,3.028141875
2020-11-16,,,,15.30655838,1.875630667
2020-11-17,,,,21.16479175,3.633539542
2020-11-18,,,,,
2020-11-19,,,,5.032989826,1.626841174
2020-11-20,,,,,
2020-11-21,,,,3.832585875,2.298391083
2020-11-22,,,,2.728184833,1.340226083
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,33.59874328,49.96621956,101.3050993,,
2020-12-02,96.73767178,56.99883167,204.8139941,,
2020-12-03,5.552482644,11.97268583,20.45687931,7.874621958,1.9095995
2020-12-04,7.589040406,13.84291222,25.43896596,9.797085417,3.314504083
2020-12-05,15.40250633,28.69816762,52.23319729,14.86139638,8.280166125
2020-12-06,29.44486825,28.59936203,73.59112072,11.76824758,10.270165
2020-12-07,64.01927923,34.76042164,132.5818803,8.946986458,4.641447125
2020-12-08,34.38698216,28.47981995,81.02312869,3.927046833,1.431949667
2020-12-09,,,,17.08048517,2.806323
2020-12-10,43.59418144,27.09494397,93.70685322,9.283010708,2.331442875
2020-12-11,32.73671754,31.81418315,81.83588755,,
2020-12-12,39.72586411,34.75979601,95.46091637,16.49559321,10.97237479
2020-12-13,23.94868636,23.09797435,59.69156711,20.01627963,18.08027946
2020-12-14,13.96200148,17.91351654,39.2474548,10.00224496,4.192746708
2020-12-15,74.42184875,38.91254648,152.6291314,19.60757,8.509081458
2020-12-16,17.88215268,35.20410033,62.52802962,,
2020-12-17,37.28177049,31.55005918,88.51660449,6.644542583,3.211771417
2020-12-18,106.0804207,45.90752325,207.9984061,17.92164363,13.19036196
2020-12-19,45.56553157,29.59027946,99.2144117,13.33055063,9.920291917
2020-12-20,3.290129756,9.48441374,14.51173201,4.995262792,1.204567792
2020-12-21,28.2676459,35.59903343,78.79199636,23.44681738,3.338174583
2020-12-22,22.99243366,26.25884732,61.39128596,12.19450196,3.863239792
2020-12-23,12.07670557,15.72022072,34.17342683,4.8783785,1.97385
2020-12-24,6.115140141,9.660051975,19.00398611,3.449446583,0.99259975
2020-12-25,1.40296967,9.130816542,11.2745542,3.377477958,1.967133667
2020-12-26,21.12064206,37.69860856,69.97094963,13.10572779,11.63641663
2020-12-27,1.193803583,5.125813587,6.949945462,1.345159417,0.380491583
2020-12-28,2.745543772,7.179842896,11.37503378,3.215688792,1.374233
2020-12-29,39.72193805,24.0707194,84.76584073,12.75463929,6.473117375
2020-12-30,13.54243684,17.15622609,37.84906958,6.247866833,3.445902208
2020-12-31,21.29671584,21.13456056,53.67594236,15.31586267,13.42183146
2021-01-01,6.744128314,14.60546894,24.910497,22.35087804,20.69269608
2021-01-02,36.42179153,36.09123818,91.74373564,22.76198579,21.32217217
2021-01-03,2.854421797,19.71428744,24.07584395,12.88281871,12.22609529
2021-01-04,29.19944742,37.63101966,82.24777533,19.86059754,17.6486255
2021-01-05,26.60105777,36.74380904,77.39022531,,
2021-01-06,19.80629978,37.09949189,67.36351795,21.48193975,18.62344442
2021-01-07,90.93482534,57.92990323,196.8783164,44.96414279,40.32293704
2021-01-08,42.9419038,50.26001571,115.8752447,37.83449804,35.43350325
2021-01-09,26.71727699,40.52646358,81.35046282,36.33921854,35.32171271
2021-01-10,1.928328578,13.26575847,16.21224454,12.69767054,11.87158029
2021-01-11,40.64832168,53.66639551,115.777031,24.62613504,22.50336763
2021-01-12,5.046509506,14.20742761,21.91849414,11.67832542,10.96864321
2021-01-13,,,,,
2021-01-14,25.41618804,41.7977107,80.63364603,17.8298155,16.37402204
2021-01-15,19.52191087,40.85265738,70.6821372,16.72845879,15.63405321
2021-01-16,16.84368639,38.41817824,64.15533105,23.96386638,23.09702613
2021-01-17,10.85739939,41.3327196,57.92282587,27.92151496,27.10911708
2021-01-18,69.56235644,57.58123256,163.8725132,29.62911142,26.698756
2021-01-19,100.8732682,63.73851827,217.8728721,24.55168658,21.81177183
2021-01-20,72.82765224,45.082697,156.3633496,,
2021-01-21,8.53939734,14.74671351,27.79491265,3.135009375,1.314850625
2021-01-22,11.08695427,18.92623678,35.8671029,2.217703625,1.019833875
2021-01-23,18.7525221,26.23147583,54.8853296,12.94488479,8.323910375
2021-01-24,2.572625486,18.63084689,22.56181863,4.967712875,3.816008167
2021-01-25,13.27390102,36.46362628,56.74614703,6.568142167,4.951536625
2021-01-26,4.863044399,25.29201586,32.7227477,5.215314625,2.777707375
2021-01-27,5.389928125,27.40856014,35.64437032,5.877044958,2.435911167
2021-01-28,36.75754894,50.41513931,106.5806741,15.02210125,11.11627154
2021-01-29,12.98624482,27.11778993,46.96077201,4.822132375,2.941546542
2021-01-30,3.688634745,21.29181853,26.92805242,5.55045525,4.661220583
2021-01-31,2.222315186,18.14943759,21.54513519,4.762495833,3.826033625
2021-02-01,10.55826935,34.95559716,51.08863272,6.4918675,4.937735792
2021-02-02,14.84191741,44.50758345,67.18603325,12.97871,11.34188967
2021-02-03,42.98599056,50.01192697,115.6945205,15.64642133,12.32028638
2021-02-04,16.30582695,43.97343499,68.88873856,15.86055733,13.96675942
2021-02-05,12.23090407,40.74706103,59.43588244,13.37387871,11.25998817
2021-02-06,3.742638511,26.63982886,32.35858051,12.21109679,11.36954767
2021-02-07,2.622841314,25.56099191,29.56869344,14.05477408,13.34354821
2021-02-08,18.39607091,44.66791961,72.77711597,13.13295767,10.03192467
2021-02-09,9.560179099,34.80434153,49.41229519,10.08941863,5.195526833
2021-02-10,35.4253588,45.77165729,99.90160553,11.99155642,9.490272583
2021-02-11,11.24436463,39.98794028,57.16932943,,
2021-02-12,6.800358867,32.84927599,43.24022434,9.60170275,5.643589458
2021-02-13,2.947670061,8.997260864,13.50130072,5.454229042,2.529341292
2021-02-14,26.09531023,38.88042816,78.75406219,12.51192638,9.1413625
2021-02-15,118.6433939,84.79918849,266.0862944,34.25072413,22.58988967
2021-02-16,29.02128195,36.75488644,81.09940526,8.7726685,6.465822875
2021-02-17,3.904186943,10.48551728,16.45111493,3.93508875,1.63457425
2021-02-18,34.76823656,29.54319012,82.66905558,7.144675417,3.440114792
2021-02-19,38.24784587,36.79299003,95.23569851,10.02711838,5.82820325
2021-02-20,39.97025753,46.54205602,107.6166095,18.72033146,11.65519733
2021-02-21,26.32281959,33.58862999,73.80989832,16.48142735,9.969075522
2021-02-22,37.29476454,37.0460021,94.03240232,12.27681042,7.861191417
2021-02-23,21.11892187,35.01457578,67.28428839,8.107216217,4.201269304
2021-02-24,22.2214414,33.47040635,67.42476881,10.54213992,4.772877708
2021-02-25,33.34932226,44.02766359,94.985428,,
2021-02-26,11.66095525,13.68116951,31.49910913,4.468340417,1.673500042
2021-02-27,3.139698965,6.756766202,11.55422622,5.574696375,3.124641167
2021-02-28,2.978242562,10.08525748,14.63601212,13.93276313,4.587321208
2021-03-01,12.35869526,19.7330068,38.61709315,3.383032542,1.411336625
2021-03-02,8.899066637,18.38975971,31.98753353,8.407796625,3.519344125
